ResponseID,component_id,component_size,is_giant
11,0,82,1
12,0,82,1
13,0,82,1
14,0,82,1
16,0,82,1
17,0,82,1
18,0,82,1
19,0,82,1
20,0,82,1
21,0,82,1
22,1,1,0
24,0,82,1
26,0,82,1
29,0,82,1
30,0,82,1
31,0,82,1
32,0,82,1
35,0,82,1
36,2,1,0
37,0,82,1
38,0,82,1
39,0,82,1
40,0,82,1
41,0,82,1
42,0,82,1
43,0,82,1
45,0,82,1
46,0,82,1
48,0,82,1
49,0,82,1
50,0,82,1
52,0,82,1
53,0,82,1
54,0,82,1
55,0,82,1
56,0,82,1
57,0,82,1
58,3,1,0
59,0,82,1
61,0,82,1
62,0,82,1
63,0,82,1
64,0,82,1
65,0,82,1
66,0,82,1
67,0,82,1
69,0,82,1
70,0,82,1
72,0,82,1
74,0,82,1
77,0,82,1
79,0,82,1
80,0,82,1
81,0,82,1
82,0,82,1
83,0,82,1
84,0,82,1
85,0,82,1
86,0,82,1
87,0,82,1
89,4,1,0
90,0,82,1
91,0,82,1
92,0,82,1
93,0,82,1
94,0,82,1
95,0,82,1
97,0,82,1
99,0,82,1
101,0,82,1
102,0,82,1
103,0,82,1
104,0,82,1
105,0,82,1
106,0,82,1
108,0,82,1
109,0,82,1
110,0,82,1
111,0,82,1
113,0,82,1
114,0,82,1
115,0,82,1
116,0,82,1
117,5,1,0
118,0,82,1
119,6,1,0
120,7,1,0
121,0,82,1
123,8,1,0
125,9,1,0
126,0,82,1
